Generation,Best Fitness,Average Fitness
1,15.387536947646748,2.0430456716337657
2,15.387536947646748,3.1314990899177286
3,18.429258263751287,4.3488114508692375
4,25.912813362119273,5.574236943976912
5,25.912813362119273,6.47228000928459
6,25.912813362119273,7.375026247668948
7,25.912813362119273,6.987809272047687
8,25.912813362119273,7.720664464559068
9,25.912813362119273,6.708876124717375
10,25.912813362119273,6.9563051254149855
11,45.48341891317107,8.260643201907989
12,45.48341891317107,8.137121824898628
13,45.48341891317107,8.924868298893934
14,45.48341891317107,9.300124058016044
15,45.48341891317107,9.411785357141756
16,45.48341891317107,9.126013879494336
17,45.48341891317107,10.509397330147516
18,45.48341891317107,11.737610222297436
19,45.48341891317107,10.510422544463356
20,45.48341891317107,11.509547546139567
21,45.48341891317107,12.172360453204181
22,45.48341891317107,13.49465695501484
23,45.48341891317107,12.188217585440032
24,45.48341891317107,13.223325438139877
25,45.48341891317107,11.943421609030272
26,45.48341891317107,13.628190583923484
27,45.48341891317107,15.495578307066715
28,45.48341891317107,13.026837336155172
29,45.48341891317107,12.583256832219412
30,45.48341891317107,13.449818363888095
31,45.48341891317107,11.024806139372734
32,45.48341891317107,11.852667440445606
33,45.48341891317107,14.208029806328977
34,45.48341891317107,13.993164881015979
35,45.48341891317107,12.802083080027092
36,45.48341891317107,13.32632767812422
37,45.48341891317107,12.800886903710621
38,45.48341891317107,12.244585430595725
39,45.48341891317107,13.114540488190455
40,45.48341891317107,14.289647631554624
41,45.48341891317107,13.945862369548706
42,45.48341891317107,15.212461501204157
43,45.48341891317107,13.424890114830925
44,45.48341891317107,14.102186677299146
45,45.48341891317107,13.442545302081298
46,45.48341891317107,13.67837896981555
47,45.48341891317107,12.166181994018165
48,48.4844650228385,13.128385942357784
49,48.4844650228385,13.31858378918517
50,48.4844650228385,14.97063734743705
51,48.4844650228385,16.652492428993284
52,48.4844650228385,16.59561179858704
53,48.4844650228385,15.343201892606224
54,48.4844650228385,16.251419936313553
55,48.4844650228385,17.71517396455472
56,50.66701550281021,16.39809935354514
57,50.66701550281021,16.803250307241953
58,50.66701550281021,15.808851853868887
59,50.66701550281021,16.845433490063336
60,50.66701550281021,16.63244578890748
61,50.66701550281021,16.998587945734094
62,50.66701550281021,16.455073319471097
63,50.66701550281021,15.421612750719108
64,50.66701550281021,15.531303254855887
65,50.66701550281021,17.80432069170622
66,50.66701550281021,17.847231316775375
67,50.66701550281021,16.88681734116579
68,50.66701550281021,14.878467578611897
69,50.66701550281021,14.616056102912655
70,50.66701550281021,15.542983090982204
71,50.66701550281021,15.590718343559722
72,50.66701550281021,17.02078560476751
73,56.5092115553241,17.309561546450173
74,56.5092115553241,16.057330772808804
75,56.5092115553241,17.344039070675255
76,56.5092115553241,16.1838587877961
77,56.5092115553241,13.90840366621136
78,56.5092115553241,14.655793152076106
79,56.5092115553241,14.35034633070091
80,56.5092115553241,13.872700568863799
81,56.5092115553241,15.595607440726587
82,56.5092115553241,16.792890839828033
83,56.5092115553241,15.253658583152935
84,56.5092115553241,19.340729473475854
85,56.5092115553241,16.716593611693117
86,56.5092115553241,15.553272339165376
87,56.5092115553241,16.25572348937037
88,56.5092115553241,16.23215863268987
89,56.5092115553241,17.32183452227016
90,56.5092115553241,17.002471882945684
91,62.51019620395486,17.921302368230496
92,62.51019620395486,18.267039170503423
93,62.51019620395486,16.955551618828935
94,62.51019620395486,17.35806784496085
95,62.51019620395486,17.563813992853174
96,62.51019620395486,18.108698220240733
97,62.51019620395486,15.946884826770289
98,63.88393002351677,17.172079686368193
99,63.88393002351677,16.094177092110616
100,63.88393002351677,19.772518843649586
